"Sample_ID","Sample_Date","USDA_Species_Code","Asat","Tleaf","Ci","VcmaxT_one_point","Vcmax25Rog"
"BNL1980",20160714,"ARFU2",17.96,15.58,250,47,96
"BNL1981",20160714,"ARFU2",13.27,15.23,229,36,76
"BNL1982",20160714,"ARFU2",18.12,15.3,225,50,105
"BNL1983",20160714,"ARFU2",16.09,15.17,282,38,80
"BNL1989",20160714,"ARFU2",15.47,15.19,241,41,86
"BNL1990",20160714,"ARFU2",17.4,15.17,265,43,91
"BNL1991",20160714,"ARFU2",18.3,15.13,238,48,102
"BNL1992",20160714,"ARFU2",13.98,15.19,278,33,70
"BNL1996",20160714,"ARFU2",19.06,15.14,275,46,97
"BNL1999",20160714,"ARFU2",25.52,14.96,288,59,126
"BNL2023",20160716,"ARFU2",17.06,15.17,270,42,88
"BNL2024",20160716,"ARFU2",15.03,15.11,279,36,76
"BNL2025",20160716,"ARFU2",11.46,14.95,235,30,65
"BNL2026",20160716,"ARFU2",14.57,14.9,260,36,77
"BNL2027",20160716,"ARFU2",8.04,14.95,254,20,43
"BNL2028",20160716,"ARFU2",15.68,15.22,255,40,84
"BNL2109",20160718,"ARFU2",8.77,4.97,328,13,63
"BNL2110",20160718,"ARFU2",9,4.92,301,14,67
"BNL2111",20160718,"ARFU2",10.09,5.52,311,16,72
"BNL2112",20160718,"ARFU2",5.72,5.2,334,8,40
"BNL2113",20160718,"ARFU2",10.56,5.33,320,16,75
"BNL2114",20160718,"ARFU2",15.26,6.31,324,24,102
"BNL2115",20160718,"ARFU2",11.64,4.97,310,18,85
"BNL2116",20160718,"ARFU2",5.7,5.88,336,9,39
"BNL2117",20160718,"ARFU2",7.12,5.59,309,11,50
"BNL2118",20160718,"ARFU2",10.71,5.93,333,16,73
"BNL2182",20160720,"ARFU2",10.72,6.22,322,17,72
"BNL2183",20160720,"ARFU2",6.6,7.09,292,11,44
"BNL2185",20160720,"ARFU2",11.38,7.56,318,18,72
"BNL2187",20160720,"ARFU2",8.75,7,289,14,59
"BNL1836",20160710,"ARLA2",12.77,17.43,240,38,68
"BNL1841",20160710,"ARLA2",18.55,16.76,215,58,109
"BNL1842",20160710,"ARLA2",14.75,15.16,273,36,75
"BNL1843",20160711,"ARLA2",14.84,15.11,305,33,71
"BNL1844",20160711,"ARLA2",12.45,15.11,252,32,67
"BNL1845",20160711,"ARLA2",12.66,15.05,218,36,76
"BNL1846",20160711,"ARLA2",10.32,14.96,315,23,48
"BNL1847",20160710,"ARLA2",12.03,15.07,295,28,59
"BNL1850",20160710,"ARLA2",15.68,15.18,291,36,77
"BNL1851",20160710,"ARLA2",16.24,18.88,238,54,86
"BNL1873",20160711,"ARLA2",14.72,15.15,261,37,77
"BNL1880",20160711,"ARLA2",17.51,15.16,292,41,86
"BNL1881",20160711,"ARLA2",15.34,15.11,223,43,90
"BNL1882",20160711,"ARLA2",12,15.19,282,28,60
"BNL1883",20160711,"ARLA2",6.91,15.16,312,15,32
"BNL1884",20160711,"ARLA2",8.52,14.8,301,19,41
"BNL1908",20160712,"ARLA2",6.52,5.06,323,10,47
"BNL1909",20160712,"ARLA2",11.53,6.27,263,19,84
"BNL1910",20160712,"ARLA2",9.29,6.67,331,14,61
"BNL1912",20160712,"ARLA2",11.57,5.08,278,18,88
"BNL1920",20160712,"ARLA2",8.52,6.86,288,14,58
"BNL1921",20160712,"ARLA2",7.61,5.18,324,11,54
"BNL1922",20160712,"ARLA2",9.59,6.23,307,15,66
"BNL1930",20160712,"ARLA2",10.13,5.63,310,16,71
"BNL1954",20160713,"ARLA2",14.29,25.19,229,79,78
"BNL1955",20160713,"ARLA2",17.5,25.05,257,85,85
"BNL1956",20160713,"ARLA2",12.07,24.89,255,58,59
"BNL1959",20160713,"ARLA2",14.38,25.2,249,73,72
"BNL1960",20160713,"ARLA2",15.37,25.16,246,79,78
"BNL2107",20160718,"ARLA2",14.03,5.03,337,21,100
"BNL2108",20160718,"ARLA2",11.25,5.98,343,17,75
"BNL2123",20160718,"ARLA2",8.4,5.13,350,12,59
"BNL2124",20160718,"ARLA2",9.64,5.2,339,14,68
"BNL2125",20160718,"ARLA2",13.47,6.72,295,22,91
"BNL2126",20160718,"ARLA2",7.41,4.88,365,11,52
"BNL2175",20160720,"ARLA2",6.6,5.61,347,10,45
"BNL2176",20160720,"ARLA2",7.53,5.14,253,12,59
"BNL2177",20160720,"ARLA2",7.08,6.91,316,11,46
"BNL1874",20160711,"CAAQ",14.79,15.18,244,39,81
"BNL1878",20160711,"CAAQ",9.11,15.26,286,21,45
"BNL1879",20160711,"CAAQ",19.08,15.11,251,49,103
"BNL1924",20160712,"CAAQ",14.13,14.88,248,36,77
"BNL1926",20160712,"CAAQ",15.15,15.48,174,52,108
"BNL1950",20160713,"CAAQ",14.32,24.57,229,75,78
"BNL1951",20160713,"CAAQ",9.6,24.76,235,50,51
"BNL1952",20160713,"CAAQ",8.86,24.68,185,60,61
"BNL1953",20160713,"CAAQ",7.63,24.33,135,75,79
"BNL1963",20160714,"CAAQ",16.43,14.99,254,41,88
"BNL1964",20160714,"CAAQ",20.61,15.09,278,49,104
"BNL1965",20160714,"CAAQ",11.42,15.15,188,36,76
"BNL1985",20160714,"CAAQ",14.3,15.15,240,38,80
"BNL1986",20160714,"CAAQ",18.39,14.92,277,43,93
"BNL1987",20160714,"CAAQ",9.95,15.13,3507,11,23
"BNL1988",20160714,"CAAQ",9.27,15.16,213,27,56
"BNL1997",20160714,"CAAQ",16.86,15.23,282,40,84
"BNL1998",20160714,"CAAQ",10.37,16.64,334,24,45
"BNL2000",20160716,"CAAQ",15.78,15.16,209,46,97
"BNL2001",20160716,"CAAQ",17.34,14.98,215,49,105
"BNL2038",20160716,"CAAQ",11,15.09,281,26,55
"BNL2039",20160716,"CAAQ",13.66,14.94,253,34,74
"BNL2073",20160718,"CAAQ",13.95,4.82,335,20,100
"BNL2074",20160718,"CAAQ",10.54,4.98,351,15,74
"BNL2075",20160718,"CAAQ",6.04,5.1,340,9,43
"BNL2076",20160718,"CAAQ",6.65,5,358,10,46
"BNL2077",20160718,"CAAQ",9.17,5.24,350,13,64
"BNL2141",20160719,"CAAQ",10.38,5.59,348,15,71
"BNL2142",20160719,"CAAQ",11.39,4.18,257,18,93
"BNL2143",20160719,"CAAQ",7.62,4.85,342,11,54
"BNL2144",20160719,"CAAQ",11.94,6.45,334,18,78
"BNL2145",20160719,"CAAQ",4.94,4.92,316,7,36
"BNL2146",20160719,"CAAQ",11.89,7.43,326,19,75
"BNL2147",20160719,"CAAQ",8.5,5.14,351,12,59
"BNL2149",20160718,"CAAQ",8.56,5.14,345,13,60
"BNL2150",20160718,"CAAQ",10.22,4.64,338,15,74
"BNL2155",20160719,"CAAQ",9,4.8,339,13,65
"BNL2159",20160719,"CAAQ",10,5.15,331,15,71
"BNL2161",20160719,"CAAQ",9.44,5.14,281,15,71
"BNL2162",20160719,"CAAQ",7.95,4.94,327,12,57
"BNL2163",20160719,"CAAQ",6.88,5.04,345,10,48
"BNL2167",20160719,"CAAQ",12.03,5.18,338,18,85
"BNL1818",20160709,"ERAN6",13.09,14.87,257,32,70
"BNL1819",20160709,"ERAN6",14.88,14.94,295,34,73
"BNL1820",20160709,"ERAN6",14.34,15.2,261,36,75
