"Sample_ID","Sample_Date","USDA_Species_Code","Temp_Response_flagged_with_1","Replicate","Tair","Tleaf","VpdL","Vcmax_Tleaf","Jmax_Tleaf","Rd_Tleaf","Vcmax25_Bern","Jmax25_Bern","Vcmax_25_Rog","Jmax_25_Rog"
"BNL1198",20130722,"ARFU2",NA,1,13.98,13.24,0.341,55,205,5.08,164,427,136,372
"BNL1200",20130722,"ARFU2",NA,1,13.85,13.17,0.345,52,182,3.51,157,383,129,333
"BNL1202",20130722,"ARFU2",NA,1,13.93,13.18,0.359,52,197,4.6,155,412,128,359
"BNL1204",20130722,"ARFU2",NA,1,13.87,14.35,0.466,52,173,4.45,138,335,116,296
"BNL1205",20130722,"ARFU2",NA,1,13.99,14.45,0.506,63,217,4.67,166,419,140,370
"BNL1209",20130722,"ARFU2",NA,1,13.73,13.69,0.495,62,210,4.15,175,425,146,372
"BNL1210",20130722,"ARFU2",NA,1,14,14.22,0.397,49,168,3.98,133,330,112,290
"BNL1217",20130722,"ARFU2",NA,1,13.93,14.56,0.595,69,221,4.41,180,424,152,375
"BNL1219",20130722,"ARFU2",NA,1,13.95,14.35,0.52,60,207,4.81,161,403,136,356
"BNL1221",20130722,"ARFU2",NA,1,14.06,13.81,0.249,45,164,3.51,127,331,106,290
"BNL1223",20130722,"ARFU2",NA,1,13.93,14.95,0.522,41,155,3.63,104,291,88,258
"BNL1225",20130722,"ARFU2",NA,1,14.31,14.48,0.219,50,177,2.23,132,341,111,301
"BNL1227",20130722,"ARFU2",NA,1,14.22,15.46,0.366,53,196,3.38,128,355,110,317
"BNL1680",20150714,"ARFU2",NA,1,8.61,9.7,0.245,30,NA,3.52,126,NA,98,NA
"BNL1681",20150714,"ARFU2",NA,1,8.33,9.44,0.299,35,141,3.91,148,378,115,315
"BNL1684",20150714,"ARFU2",NA,1,8.24,9.55,0.334,37,146,4.24,158,387,123,323
"BNL1685",20150714,"ARFU2",NA,1,8.61,10.38,0.335,36,139,3.97,140,351,111,296
"BNL1686",20150714,"ARFU2",NA,1,8.38,10.22,0.347,36,131,3.24,143,333,112,280
"BNL1687",20150714,"ARFU2",NA,1,8.57,10.07,0.372,34,121,3.48,137,311,107,262
"BNL1743",20150717,"ARFU2",NA,1,6.06,7.54,0.325,26,96,2.26,133,291,100,238
"BNL1744",20150717,"ARFU2",NA,1,5.91,7.27,0.21,22,91,3.2,117,281,88,228
"BNL1745",20150717,"ARFU2",NA,1,6.06,7.43,0.265,26,92,2.7,134,282,101,230
"BNL1746",20150717,"ARFU2",NA,1,6.1,6.85,0.2,25,NA,3.42,138,NA,102,NA
"BNL1747",20150717,"ARFU2",NA,1,6.34,8.14,0.329,28,105,3.17,137,308,104,253
"BNL1748",20150717,"ARFU2",NA,1,6.38,7.81,0.219,24,93,3.23,120,277,90,227
"BNL1749",20150717,"ARFU2",NA,1,6.26,7.65,0.23,21,74,2.6,107,222,81,181
"BNL1182",20130721,"ARLA2",NA,1,18.81,20.23,0.638,52,148,3.14,80,199,74,187
"BNL1184",20130721,"ARLA2",NA,1,18.88,20.46,0.779,55,156,2.93,83,208,77,196
"BNL1186",20130721,"ARLA2",NA,1,18.79,21.03,0.834,60,160,2.08,86,205,80,195
"BNL1188",20130721,"ARLA2",NA,1,18.62,20.74,0.977,56,166,3.76,82,217,76,205
"BNL1192",20130721,"ARLA2",NA,1,18.46,19.76,0.782,62,184,1.83,99,255,91,239
"BNL1194",20130721,"ARLA2",NA,1,18.46,19.86,0.817,74,211,2.25,117,291,108,273
"BNL1195",20130721,"ARLA2",NA,1,18.76,20.47,0.501,61,172,2.42,93,228,86,215
"BNL1196",20130721,"ARLA2",NA,1,18.53,18.81,0.736,49,128,3.07,86,188,78,175
"BNL1197",20130721,"ARLA2",NA,1,18.77,20.85,0.664,70,182,2.09,102,235,95,223
"BNL1201",20130721,"ARLA2",NA,1,18.59,20.6,0.872,61,166,2.76,90,219,84,207
"BNL1203",20130721,"ARLA2",NA,1,18.45,19.82,0.936,56,154,1.95,90,213,83,200
"BNL1213",20130721,"ARLA2",NA,1,18.48,19.63,0.857,64,191,2.31,104,266,96,249
"BNL1215",20130721,"ARLA2",NA,1,18.58,17.9,0.415,50,163,3.42,95,253,85,232
"BNL63",20120712,"CAAQ",NA,1,18.3,19.89,0.771,63,179,4.98,101,246,93,231
"BNL65",20120712,"CAAQ",NA,1,18.77,21.41,0.69,55,204,1.62,76,256,71,244
"BNL89",20120716,"CAAQ",NA,1,6.86,9.38,0.519,27,92,1.09,116,246,90,205
"BNL91",20120716,"CAAQ",NA,1,6.93,8.94,0.474,24,85,1.13,106,236,82,196
"BNL92",20120716,"CAAQ",NA,1,7.12,9.64,0.451,20,76,0.49,83,202,64,168
"BNL93",20120716,"CAAQ",NA,1,7.22,9.45,0.482,27,89,1.4,116,239,90,199
"BNL94",20120716,"CAAQ",NA,1,7.2,9.72,0.451,27,88,1.1,112,231,88,194
"BNL95",20120716,"CAAQ",NA,1,7.51,10,0.497,25,91,2.12,100,234,79,197
"BNL96",20120716,"CAAQ",NA,1,7.48,10.39,0.41,30,106,-1.43,118,265,93,224
"BNL97",20120716,"CAAQ",NA,1,7.53,9.91,0.412,21,83,2.1,87,214,68,180
"BNL60",20120811,"CAAQ",NA,1,15.08,18.67,0.965,36,113,1.29,64,168,58,155
"BNL1228",20130724,"CAAQ",NA,1,7.92,7.24,0.281,22,88,4.42,115,272,86,221
"BNL1229",20130724,"CAAQ",NA,1,7.73,7.99,0.383,27,105,4.76,134,310,101,254
"BNL1231",20130724,"CAAQ",NA,1,7.81,8,0.403,26,104,4.44,130,308,98,252
"BNL1232",20130724,"CAAQ",NA,1,8,9.05,0.395,26,91,4.77,115,251,89,208
"BNL1233",20130724,"CAAQ",NA,1,7.71,6.68,0.226,18,76,3.25,101,244,75,197
"BNL1234",20130724,"CAAQ",NA,1,8,7.53,0.274,25,98,5.23,130,297,97,242
"BNL1235",20130724,"CAAQ",NA,1,7.78,7.87,0.359,27,113,5.75,135,336,102,275
"BNL1239",20130724,"CAAQ",NA,1,7.86,8.03,0.36,26,109,4.9,130,320,98,262
"BNL1241",20130724,"CAAQ",NA,1,7.94,8.3,0.29,34,125,5.89,163,359,124,296
"BNL1243",20130724,"CAAQ",NA,1,7.8,8.04,0.316,29,109,4.73,143,320,108,262
"BNL1578",20150711,"CAAQ",NA,1,9.17,10.86,0.495,23,90,2.97,88,219,70,186
"BNL1579",20150711,"CAAQ",NA,1,7.34,9.76,0.343,31,106,3.69,128,278,100,233
"BNL1580",20150711,"CAAQ",NA,1,7.18,9.58,0.365,32,129,5.71,135,341,105,285
"BNL1581",20150711,"CAAQ",NA,1,7.43,8.16,0.207,35,128,4.81,168,373,128,307
"BNL1582",20150711,"CAAQ",NA,1,8.55,10.45,0.352,24,NA,3.27,94,NA,74,NA
"BNL1586",20150711,"CAAQ",NA,1,8.2,8.67,0.273,21,NA,4,98,NA,75,NA
"BNL1587",20150711,"CAAQ",NA,1,8.15,8.31,0.355,18,NA,3.64,85,NA,64,NA
"BNL1588",20150711,"CAAQ",NA,1,7.82,9.03,0.343,22,92,4,96,253,74,210
"BNL1589",20150711,"CAAQ",NA,1,7.8,7.72,0.384,23,98,3.6,117,293,88,239
"BNL1591",20150711,"CAAQ",NA,1,7.97,7.44,0.354,19,90,3.77,100,276,75,225
"BNL1595",20150711,"CAAQ",NA,1,7.15,6.73,0.338,22,NA,4.76,125,NA,92,NA
"BNL1596",20150711,"CAAQ",NA,1,7.64,8.57,0.504,24,NA,3.87,112,NA,86,NA
"BNL1678",20150714,"CAAQ",NA,1,8.66,10.86,0.381,33,134,4.79,124,328,98,278
"BNL1679",20150714,"CAAQ",NA,1,8.62,10.05,0.361,32,113,2.5,130,291,102,245
"BNL1682",20150714,"CAAQ",NA,1,8.27,9.69,0.306,21,NA,3.96,89,NA,70,NA
"BNL161",20120720,"DUFI",NA,1,11.97,12.45,0.695,28,100,2.47,90,219,73,189
"BNL163",20120720,"DUFI",NA,1,6.32,6.11,0.373,17,73,3.77,99,243,73,195
"BNL164",20120720,"DUFI",NA,1,6.46,7.1,0.274,22,76,3.27,120,237,90,192
"BNL165",20120720,"DUFI",NA,1,6.67,6.07,0.303,17,61,4.69,99,205,73,164
"BNL167",20120720,"DUFI",NA,1,7.59,8.23,0.441,13,NA,2.6,61,NA,46,NA
"BNL168",20120720,"DUFI",NA,1,7.5,8.47,0.367,23,NA,3.29,108,NA,82,NA
"BNL169",20120720,"DUFI",NA,1,7.33,7.16,0.327,17,65,3.08,90,203,68,165
"BNL212",20120721,"DUFI",NA,1,7.33,6.93,0.408,18,NA,3.8,98,NA,73,NA
"BNL646",20120812,"DUFI",NA,1,15.34,15.35,0.548,29,117,3.32,70,213,60,190
"BNL647",20120812,"DUFI",NA,1,15.13,16.37,0.79,30,112,2.99,65,191,57,173
"BNL648",20120812,"DUFI",NA,1,15.07,14.66,0.648,31,118,3.21,80,224,68,199
"BNL133",20120717,"ERAN6",NA,1,6.43,8.87,0.406,18,67,-0.71,82,186,63,154
"BNL134",20120717,"ERAN6",NA,1,6.73,9.54,0.544,21,71,1.96,89,188,69,157
"BNL142",20120718,"ERAN6",NA,1,8.12,8.74,0.514,22,88,2.59,100,247,77,204
"BNL145",20120718,"ERAN6",NA,1,8,8.43,0.531,23,83,2.28,108,238,82,196
"BNL146",20120719,"ERAN6",NA,1,7.86,7.81,0.473,23,97,2.84,115,289,87,237
"BNL153",20120719,"ERAN6",NA,1,11.3,13.46,0.401,34,98,1.8,99,202,82,176
"BNL592",20120809,"ERAN6",NA,1,10.25,11.25,0.494,28,107,3.09,101,253,81,216
"BNL599",20120811,"ERAN6",NA,1,7.5,8.3,0.357,30,105,4.98,143,304,109,250
"BNL601",20120811,"ERAN6",NA,1,7.74,8.93,0.372,29,113,4.56,130,314,100,260
"BNL603",20120811,"ERAN6",NA,1,9.5,10.15,0.42,29,106,2.8,114,270,90,227
"BNL605",20120811,"ERAN6",NA,1,9.41,10.06,0.421,26,96,4.16,106,246,83,206
"BNL2820",20140716,"ERAN6",NA,1,14.19,15.84,0.776,19,NA,2.04,43,NA,37,NA
"BNL2821",20140716,"ERAN6",NA,1,13.74,15.62,0.569,28,NA,5.25,65,NA,56,NA
"BNL2822",20140716,"ERAN6",NA,1,13.76,15.77,0.824,36,NA,4.73,84,NA,73,NA
"BNL2809",20140717,"ERAN6",NA,1,8.4,9.78,0.501,24,NA,4.67,98,NA,77,NA
"BNL2810",20140717,"ERAN6",NA,1,8.73,9.04,0.531,18,NA,2.54,81,NA,62,NA
"BNL2814",20140717,"ERAN6",NA,1,8.67,11.02,0.516,18,NA,3.86,67,NA,54,NA
"BNL2815",20140717,"ERAN6",NA,1,8.42,9.67,0.424,28,NA,4.06,117,NA,92,NA
"BNL2816",20140717,"ERAN6",NA,1,8.48,10.22,0.448,20,NA,3.66,81,NA,64,NA
